ID,Long FOV Dixon,TR,TE,Lesser Trochanter,Iliac Crest,L1,Short FOV Dixon,TR,TE,Lesser Trochanter Short,Iliac Crest Short,L1 Short,T2 Mapping,TR,Tes
S0001,yes,,,108,152,178,no,,,,,,,,
S0002,yes,,,170,215,236,no,,,,,,,,
S0003,yes,,,160,211,235,no,,,,,,,,
S0004,yes,,,160,210,228,no,,,,,,,,
S0005,yes,,,168,206,230,no,,,,,,,,
S0006,yes,,,173,211,237,no,,,,,,,,
S0007,yes,,,161,206,230,no,,,,,,,,
S0009,yes,,,161,207,232,no,,,,,,,,
S0010,yes,,,111,152,174,no,,,,,,yes,,
S0013,yes,,,160,206,228,no,,,,,,yes,,
S0014,yes,,,111,154,174,no,,,,,,yes,,
S0015,yes,,,155,202,225,no,,,,,,yes,,
S0018,yes,,,170,213,239,no,,,,,,yes,,
S0019,yes,,,168,212,237,no,,,,,,yes,,
S0020,yes,,,105,148,174,no,,,,,,yes,,
S0021,yes,,,95,131,155,yes,,,0,67,126,yes,,
S0022,yes,,,160,210,235,yes,,,0,89,,yes,,
S0024,yes,,,109,148,170,yes,,,28,111,,yes,,
S0025,yes,,,109,149,172,yes,,,26,110,,yes,,
S0026,yes,,,107,146,171,yes,,,0,75,125,yes,,
S0027,yes,,,100,143,165,yes,,,24,112,,yes,,
S0028,yes,,,139,182,212,yes,,,0,67,112,yes,,
S0029,yes,,,160,206,229,yes,,,0,65,120,yes,,
S0030,yes,,,104,150,172,yes,,,30,121,,yes,,
S0031,yes,,,103,149,171,yes,,,35,120,,yes,,
S0032,yes,,,109,148,173,yes,,,,52,96,yes,,
S0035,yes,,,163,211,237,yes,,,0,84,120,yes,,
S0036,yes,,,163,208,234,yes,,,,78,120,yes,,
S0037,yes,,,105,150,171,yes,,,0,86,127,yes,,
S0038,yes,,,108,146,168,yes,,,4,75,117,yes,,
S0039,yes,,,106,147,172,yes,,,0,77,123,yes,,
S0040,yes,,,169,207,274,yes,,,4,76,120,yes,,
S0041,yes,,,103,148,171,yes,,,1,78,115,yes,,
S0042,yes,,,108,148,167,yes,,,5,76,104,yes,,
S0043,yes,,,104,151,175,yes,,,0,80,115,yes,,
S0044,yes,,,111,152,176,yes,,,2,79,107,yes,,
S0045,yes,,,103,148,173,yes,,,2,80,117,yes,,
S0046,yes,,,160,210,230,yes,,,0,80,115,yes,,
S0047,yes,,,108,150,171,yes,,,1,81,119,yes,,
S0048,yes,,,167,211,234,yes,,,0,76,123,yes,,
